model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2015;7991;1;28000;4;125;54.3;1.2
1;2014;6491;1;48319;1;0;76.4;1.5
12;2017;18995;3;44229;1;160;51.4;2.0
2;2015;7761;1;50356;4;20;61.4;1.0
1;2017;8242;1;21211;4;0;65.7;1.0
2;2015;9291;1;51731;1;0;74.3;1.5
6;2017;11124;1;28249;4;145;55.4;1.0
4;2015;12489;1;52942;1;145;54.3;2.0
4;2013;8000;1;69878;1;145;53.3;2.0
1;2015;8000;1;29787;4;0;65.7;1.0
6;2015;7489;3;34025;1;160;51.4;2.0
1;2018;11529;1;30958;4;145;65.7;1.0
1;2018;11529;1;34742;4;145;65.7;1.0
7;2016;11995;1;35437;1;20;68.9;2.0
1;2017;8695;1;30078;1;0;78.5;1.5
1;2019;13495;1;5014;4;145;58.9;1.0
1;2016;8995;1;24659;4;0;65.7;1.0
1;2017;8995;1;23851;4;125;54.3;1.2
5;2018;13995;1;17044;4;145;54.3;1.0
1;2018;9995;1;13997;4;145;64.2;1.1
2;2017;11995;1;22572;1;145;74.3;1.5
2;2017;10395;1;18636;4;20;60.1;1.0
5;2018;13995;1;21762;4;145;54.3;1.0
2;2019;15480;1;2485;4;145;60.1;1.0
2;2019;15810;1;11795;1;145;74.3;1.5
2;2017;10250;1;16000;1;145;74.3;1.5
2;2019;16360;1;4022;4;145;60.1;1.0
2;2019;17170;1;5641;4;145;60.1;1.0
1;2018;10990;1;20563;4;145;65.7;1.0
5;2018;12491;1;13400;4;145;54.3;1.0
12;2017;16998;3;35940;1;145;52.3;2.0
1;2019;13140;1;873;4;145;48.7;1.1
1;2019;13140;1;2619;4;145;48.7;1.1
1;2019;13050;1;2279;4;145;48.7;1.1
2;2019;19970;1;1566;4;145;49.6;1.0
4;2013;8260;1;54766;1;200;47.9;2.0
6;2017;11890;1;10419;1;20;68.9;1.5
2;2013;5991;1;55173;4;30;56.5;1.0
2;2014;7542;3;29222;4;160;44.8;1.6
2;2019;17991;1;3276;1;145;61.4;1.5
1;2015;7641;1;36182;4;0;65.7;1.0
2;2013;5850;1;66020;1;20;67.3;1.6
1;2019;16230;3;1002;4;145;48.7;1.0
1;2018;10499;1;9987;4;145;65.7;1.0
13;2013;5489;1;51882;4;145;47.1;1.4
2;2016;10491;3;13500;4;165;44.8;1.6
1;2017;9502;1;25099;4;0;65.7;1.0
7;2013;8362;1;40100;1;30;61.4;2.0
2;2013;5611;1;62262;4;30;56.5;1.0
1;2013;9000;3;33700;4;145;47.9;1.6
4;2014;11500;1;38755;1;145;53.3;2.0
1;2017;11100;1;22403;4;150;65.7;1.0
1;2016;8190;1;23500;4;0;65.7;1.0
13;2017;9998;1;12293;4;30;55.4;1.0
8;2018;9598;1;1972;4;145;47.9;1.2
4;2017;14498;1;19106;1;145;64.2;1.5
2;2016;9698;1;23243;1;0;74.3;1.5
1;2015;9490;3;25860;4;0;57.7;1.0
1;2017;10290;1;10609;4;0;65.7;1.0
1;2016;9790;1;22892;4;0;65.7;1.0
2;2014;7295;1;52828;1;20;67.3;1.6
6;2015;8498;1;45198;1;20;68.9;1.5
1;2017;9498;1;8790;4;0;65.7;1.0
2;2019;17410;1;2852;4;145;60.1;1.0
5;2019;16298;1;6513;4;150;51.4;1.0
2;2018;19298;1;21362;4;145;41.5;2.0
6;2014;6298;1;93102;4;30;55.4;1.0
1;2016;6698;1;41825;4;125;54.3;1.2
6;2018;12698;1;2087;4;150;49.6;1.0
4;2018;17998;1;12305;4;150;45.6;1.5
4;2017;16798;1;13804;1;125;60.1;2.0
1;2013;4998;1;47643;4;30;54.3;1.2
13;2017;9998;1;8346;4;150;47.1;1.4
2;2017;18030;1;15310;1;145;67.3;2.0
4;2014;12200;2;35180;4;260;36.7;1.6
4;2015;9241;1;46727;1;125;60.1;2.0
6;2016;9780;1;9359;4;30;55.4;1.0
5;2017;10390;1;8082;4;125;53.3;1.0
13;2016;8060;2;20089;4;160;44.1;1.6
13;2017;8600;1;28820;1;0;74.4;1.5
2;2015;10390;3;13655;4;160;44.8;1.6
1;2017;10998;1;14466;4;0;65.7;1.0
1;2018;10498;1;8324;4;150;55.4;1.1
5;2017;9750;1;12797;4;125;53.3;1.0
5;2019;17350;3;1379;4;145;45.6;1.0
6;2019;13241;1;12210;4;145;48.7;1.0
14;2019;32490;3;7015;1;145;37.2;2.0
5;2017;8991;1;19546;4;125;52.3;1.0
1;2018;11491;1;10600;4;145;65.7;1.0
1;2018;9991;1;6155;4;145;55.4;1.1
4;2019;22470;2;6511;1;145;42.2;2.0
5;2019;16590;1;4833;4;145;51.4;1.0
4;2017;16798;1;35667;1;145;54.3;2.0
2;2019;16998;1;17819;4;145;60.1;1.0
12;2017;17998;1;16575;1;125;56.5;2.0
2;2017;10498;1;33324;1;145;74.3;1.5
2;2019;16498;2;12325;4;145;41.5;1.0
2;2019;14498;1;13574;4;145;58.9;1.0
1;2017;8995;1;13229;4;145;64.2;1.1
1;2017;10995;1;16520;4;145;62.8;1.0
1;2017;8995;1;16571;4;125;54.3;1.2
5;2018;14595;3;22357;4;145;48.7;1.0
4;2018;18995;1;13890;1;145;54.3;2.0
2;2017;10995;1;21263;4;20;60.1;1.0
1;2017;10698;1;18747;4;145;65.7;1.0
4;2019;19298;1;12369;4;145;39.2;1.5
10;2018;12298;1;43496;4;145;47.1;1.0
1;2019;14998;1;7118;4;150;60.1;1.0
1;2016;8470;1;32111;4;0;65.7;1.0
1;2019;12920;1;4520;4;145;48.7;1.1
2;2019;17320;2;1865;1;145;67.3;1.5
5;2015;7991;1;18156;4;125;52.3;1.0
2;2019;19180;1;7008;4;145;60.1;1.0
1;2019;13020;1;3652;4;145;48.7;1.1
1;2019;13030;1;3262;4;145;48.7;1.1
2;2019;15650;1;2068;4;145;58.9;1.0
2;2019;20100;1;4905;1;145;74.3;1.5
1;2019;13020;1;3561;4;145;48.7;1.1
2;2018;18060;1;18660;1;145;67.3;2.0
1;2019;14690;1;8500;4;145;58.9;1.0
2;2019;15380;1;6955;4;145;60.1;1.0
1;2018;10298;1;15833;4;145;64.2;1.1
1;2018;12798;1;10546;4;150;62.8;1.0
1;2017;8571;3;40798;4;145;57.7;1.0
4;2017;11051;1;34445;4;150;45.6;1.5
6;2017;9171;1;41984;1;20;68.9;1.5
1;2017;8550;1;55836;4;0;65.7;1.0
2;2017;9991;1;21755;4;20;60.1;1.0
1;2017;9270;1;11589;4;0;65.7;1.0
1;2013;5970;1;27997;4;30;54.3;1.2
13;2016;8998;1;12309;1;0;74.4;1.5
2;2019;16998;1;13039;4;145;60.1;1.0
2;2017;12798;1;16703;4;145;57.7;1.0
1;2017;8998;1;23192;4;0;65.7;1.0
4;2016;14298;1;41026;1;145;54.3;2.0
6;2016;10298;1;9627;4;30;55.4;1.0
1;2017;9498;1;16654;4;150;64.2;1.1
1;2019;14330;1;4500;4;145;58.9;1.0
6;2016;7757;1;52102;1;20;68.9;1.5
2;2017;11498;1;20120;1;145;74.3;1.5
1;2018;11200;1;16482;4;145;56.5;1.0
1;2018;10600;1;24751;4;145;56.5;1.0
1;2018;10160;1;24953;4;145;56.5;1.0
1;2018;11270;1;27401;4;145;56.5;1.0
1;2017;7350;1;18504;4;125;54.3;1.2
2;2014;7330;3;47067;4;160;44.8;1.6
1;2016;6800;1;45040;1;0;78.5;1.5
1;2018;10600;1;22727;4;145;56.5;1.0
1;2018;11500;1;11110;4;145;56.5;1.0
1;2018;10100;1;25949;4;145;56.5;1.0
1;2016;9291;1;20000;4;0;65.7;1.0
5;2018;12995;1;12954;4;145;54.3;1.0
1;2015;7630;1;18608;4;0;65.7;1.0
1;2013;5640;1;55568;1;0;76.4;1.5
1;2015;7300;1;24074;4;0;65.7;1.0
1;2016;6140;1;77075;4;0;65.7;1.0
1;2013;7361;1;27413;4;0;65.7;1.0
2;2014;6936;1;71250;1;0;74.3;1.5
2;2015;6920;1;62251;1;0;74.3;1.5
2;2013;6365;1;59669;4;30;56.5;1.0
13;2013;5281;1;63785;1;20;70.6;1.6
7;2015;14991;2;28996;4;240;38.2;2.0
2;2018;12691;1;21364;4;150;60.1;1.0
7;2015;7561;1;98438;1;30;64.2;2.0
1;2018;13321;1;8701;4;145;62.8;1.0
2;2016;8591;1;43200;1;0;74.3;1.5
14;2016;17991;1;30000;1;160;48.7;2.0
2;2016;8991;1;41429;1;0;74.3;1.5
12;2017;17295;1;16634;1;125;56.5;2.0
1;2018;10691;1;33733;4;145;62.8;1.0
1;2016;7841;1;30200;4;0;65.7;1.0
2;2015;6598;1;71314;1;0;74.3;1.5
14;2017;18990;1;18111;1;145;48.7;2.0
5;2016;10484;3;19961;4;160;44.8;1.5
2;2016;12792;1;29229;1;20;67.3;2.0
1;2018;14296;1;16398;4;145;55.4;1.0
2;2019;20999;1;3805;4;145;46.3;1.5
4;2017;14999;1;9588;1;145;60.1;2.0
1;2017;9897;1;19201;4;145;65.7;1.0
1;2018;11399;1;19089;4;145;65.7;1.0
1;2018;9499;1;12000;4;145;65.7;1.0
2;2018;11999;1;14929;4;145;60.1;1.0
5;2019;16999;1;2500;4;145;51.4;1.0
2;2017;10499;1;35047;1;0;74.3;1.5
1;2014;5788;1;52587;1;0;85.6;1.6
4;2017;17825;1;13000;1;145;54.3;2.0
1;2016;7990;1;35261;4;0;65.7;1.0
2;2017;15591;1;30312;1;20;67.3;2.0
1;2016;8491;1;16494;4;125;54.3;1.2
10;2016;9793;2;26035;1;30;58.9;1.5
2;2018;17782;1;17809;4;145;41.5;2.0
1;2016;10292;2;10240;4;145;47.9;1.6
1;2018;10390;1;31887;4;145;56.5;1.0
1;2016;9795;1;27340;4;0;65.7;1.0
4;2015;13650;1;38500;1;145;54.3;2.0
6;2017;11200;1;6947;4;30;55.4;1.0
8;2018;7750;1;9168;4;145;57.7;1.2
1;2018;11250;1;13859;4;145;65.7;1.0
1;2017;12600;3;11825;4;0;57.7;1.0
1;2017;10000;1;13534;4;145;65.7;1.0
5;2018;13900;1;24595;4;145;54.3;1.0
1;2018;10400;1;16159;4;145;65.7;1.0
2;2018;17991;1;10286;4;145;41.5;2.0
1;2017;9691;1;22263;4;145;65.7;1.0
7;2017;17991;2;26376;1;145;52.3;2.0
2;2014;12661;1;34457;4;235;39.2;2.0
4;2016;14291;1;31177;1;145;54.3;2.0
1;2016;7341;1;22502;4;125;54.3;1.2
7;2015;10991;3;74511;1;125;56.5;2.0
1;2018;15000;1;2878;4;145;60.1;1.0
1;2018;9500;1;29173;4;145;65.7;1.0
1;2015;8500;3;25047;4;0;57.7;1.0
1;2019;15500;1;13422;4;145;60.1;1.0
6;2016;12500;1;6449;4;30;55.4;1.0
4;2017;17000;1;20612;1;145;54.3;2.0
2;2017;14000;1;14737;4;145;56.5;1.0
1;2018;11500;1;16385;4;145;65.7;1.0
4;2017;17500;1;15628;1;145;60.1;2.0
2;2018;12500;1;23868;4;145;58.9;1.0
4;2018;19999;1;13000;1;145;60.1;2.0
1;2018;15495;1;8500;4;145;58.9;1.0
2;2018;12899;1;12073;1;145;74.3;1.5
2;2018;14999;1;10783;4;145;58.9;1.0
1;2018;12977;1;6842;4;145;58.9;1.0
2;2018;12999;1;17542;4;145;57.7;1.0
4;2018;19999;1;20042;1;145;60.1;2.0
8;2019;9999;1;2951;4;145;47.9;1.2
2;2018;11677;1;10604;4;145;60.1;1.0
2;2019;16499;1;13331;4;145;60.1;1.0
4;2019;18500;1;5286;4;145;39.2;1.5
4;2016;16000;1;8729;1;145;54.3;2.0
4;2017;15500;1;17003;1;145;54.3;2.0
12;2017;24000;3;16815;1;145;54.3;2.0
2;2017;11000;1;33274;1;145;74.3;1.5
4;2019;22500;1;2514;1;145;39.2;2.0
2;2019;18000;1;3379;4;145;58.9;1.0
1;2017;8500;1;22718;4;125;54.3;1.2
2;2019;20000;1;3750;4;145;60.1;1.0
8;2017;7500;1;26733;4;145;57.7;1.2
2;2019;26500;1;419;4;145;34.5;2.3
1;2016;10500;1;7495;4;0;65.7;1.0
6;2017;11500;1;22892;1;20;68.9;1.5
18;2019;18500;1;390;1;145;61.4;1.5
2;2019;16000;1;9493;4;145;60.1;1.0
1;2018;12500;1;13398;4;145;62.8;1.0
5;2017;10200;1;7417;1;145;64.2;1.5
12;2019;26000;3;6145;1;145;51.4;2.0
3;2019;20000;1;2167;4;145;51.4;1.0
5;2019;15150;1;48;4;145;53.3;1.0
2;2017;12250;1;14554;1;150;74.3;1.5
1;2019;13500;1;6;4;150;48.7;1.1
1;2018;10999;1;14017;4;145;65.7;1.0
5;2019;16999;1;2500;4;145;51.4;1.0
2;2018;12499;1;7732;4;145;60.1;1.0
1;2018;10299;1;6984;4;145;65.7;1.0
1;2018;10999;1;17693;4;145;62.8;1.0
4;2018;23499;3;16200;1;145;54.3;2.0
1;2019;18500;1;3240;4;145;40.3;1.5
2;2017;10650;1;23900;4;145;60.1;1.0
2;2017;32000;1;10057;4;235;36.7;2.3
8;2019;10999;1;7156;4;145;43.5;1.2
4;2018;19499;1;18000;1;145;60.1;2.0
2;2017;11999;1;11741;4;145;60.1;1.0
1;2019;16295;1;2409;4;145;58.9;1.0
2;2019;19499;2;430;4;145;51.4;1.0
2;2019;20999;1;15000;4;145;45.6;1.5
1;2018;10797;1;15261;4;145;65.7;1.0
2;2017;12999;1;21000;4;145;57.7;1.0
2;2018;17998;1;21817;4;145;41.5;2.0
7;2018;15998;2;24705;4;145;44.8;1.5
2;2019;18998;2;6516;4;150;39.8;1.5
4;2019;19498;1;9503;4;145;39.2;1.5
4;2017;13998;1;32125;1;125;60.1;2.0
4;2016;14498;2;11500;4;235;38.2;1.5
6;2017;9698;1;36052;1;150;68.9;1.5
1;2016;8498;1;10649;4;125;54.3;1.2
2;2017;11498;1;18150;4;20;60.1;1.0
2;2017;18998;1;14176;4;145;41.5;2.0
5;2016;7900;1;50848;1;30;64.2;1.5
1;2018;10220;1;26309;4;150;65.7;1.0
2;2018;13490;1;11710;4;145;58.9;1.0
2;2018;14195;1;16760;4;145;58.9;1.0
5;2015;7700;1;23912;4;160;44.8;1.5
7;2019;22000;2;8865;1;145;58.9;2.0
4;2017;17500;3;21954;1;145;54.3;2.0
1;2018;10750;1;12150;4;150;65.7;1.0
1;2015;9500;1;19613;1;0;78.5;1.5
2;2015;11495;3;33661;1;30;64.2;2.0
5;2017;10450;1;12510;4;145;53.3;1.0
1;2015;6950;1;24510;4;30;54.3;1.2
1;2017;9250;1;32320;4;0;65.7;1.0
1;2016;7200;1;35800;4;125;54.3;1.2
8;2019;10495;1;5000;4;145;43.5;1.2
4;2019;22499;1;1841;4;145;35.3;1.5
2;2019;15499;1;8098;4;145;60.1;1.0
4;2017;17499;1;20751;1;145;54.3;2.0
14;2017;21999;3;18299;1;200;47.9;2.0
14;2017;21999;3;22765;1;200;47.9;2.0
4;2017;16497;1;12945;1;145;54.3;2.0
2;2019;16499;1;9862;4;145;60.1;1.0
4;2017;16999;1;27246;1;145;54.3;2.0
2;2017;10500;1;14603;4;20;60.1;1.0
1;2016;7560;1;24610;4;0;65.7;1.0
2;2018;14820;1;22143;4;150;60.1;1.0
2;2016;14050;1;19097;1;20;67.3;2.0
4;2015;10880;3;50372;1;145;52.3;2.0
1;2017;8500;1;9700;4;125;54.3;1.2
1;2014;6700;1;18650;4;30;54.3;1.2
1;2018;9900;1;36800;4;145;56.5;1.0
1;2018;10600;1;23060;4;145;56.5;1.0
2;2017;10100;1;20800;1;0;74.3;1.5
1;2015;6800;1;34380;4;0;65.7;1.0
1;2013;8323;1;23440;4;0;65.7;1.0
8;2018;9540;1;7670;4;145;54.3;1.2
2;2017;10510;1;21720;4;20;60.1;1.0
1;2016;8100;1;31003;4;0;65.7;1.0
1;2018;10600;1;25180;4;145;56.5;1.0
4;2017;14990;1;21730;1;145;60.1;2.0
6;2018;13698;1;2255;4;150;49.6;1.0
13;2017;8998;3;37120;4;160;44.1;1.6
5;2017;9998;1;32465;4;125;53.3;1.0
2;2017;12998;2;11577;4;150;46.3;1.5
6;2017;13498;1;20357;4;150;55.4;1.0
10;2014;8498;1;35013;1;125;60.1;1.6
1;2017;9998;3;28363;4;0;57.7;1.0
2;2017;11698;1;32557;1;0;74.3;1.5
2;2017;11698;1;17398;1;0;74.3;1.5
13;2017;10698;3;6425;4;165;44.1;1.6
5;2019;17350;2;1124;4;145;45.6;1.0
5;2019;17350;2;1065;4;145;45.6;1.0
2;2019;16880;1;6500;4;145;60.1;1.0
1;2019;13500;1;7608;4;145;60.1;1.0
6;2016;10277;2;16179;1;20;64.2;1.5
6;2015;9330;1;36004;4;30;55.4;1.0
1;2018;14891;1;16934;4;145;40.3;1.5
12;2017;18491;1;27330;1;125;51.4;2.0
1;2019;14630;1;7500;4;145;60.1;1.0
1;2016;8698;1;20287;4;0;65.7;1.0
1;2019;11930;1;5469;4;145;58.9;1.0
1;2019;11930;1;4092;4;145;58.9;1.0
1;2015;6800;1;34779;4;0;65.7;1.0
14;2016;18020;2;44224;1;160;48.7;2.0
8;2019;11140;1;1157;4;145;43.5;1.2
8;2019;11140;1;2000;4;145;43.5;1.2
2;2017;11750;1;18787;1;145;74.3;1.5
14;2018;24850;3;13122;1;145;47.9;2.0
14;2018;22027;2;10237;1;145;47.9;2.0
4;2019;18597;1;5232;1;145;47.9;2.0
1;2019;15630;1;5275;4;145;55.4;1.0
2;2019;14430;1;7373;4;145;58.9;1.0
2;2019;15420;1;7294;4;145;60.1;1.0
2;2019;16040;1;12250;1;145;80.7;1.5
2;2019;14550;1;3141;4;145;60.1;1.0
2;2019;14380;1;3802;4;145;58.9;1.0
2;2019;14540;1;7620;4;145;60.1;1.0
2;2019;14540;1;6728;4;145;58.9;1.0
14;2017;21197;2;10088;1;145;48.7;2.0
4;2018;17000;1;14853;1;145;60.1;2.0
12;2018;26000;3;4150;1;145;54.3;2.0
14;2018;29000;3;3420;1;145;37.2;2.0
2;2018;17750;1;15165;4;145;41.5;2.0
2;2018;12000;1;14162;1;145;74.3;1.5
1;2017;12750;3;12687;4;145;54.3;1.0
14;2019;32000;3;22;1;145;37.2;2.0
1;2019;16500;1;5283;4;145;58.9;1.0
5;2019;16000;1;5847;4;145;53.3;1.0
1;2017;10498;1;27224;4;0;65.7;1.0
6;2016;10400;1;23512;1;30;64.2;2.0
1;2019;15995;3;9950;4;145;48.7;1.0
1;2017;7700;1;28920;4;125;54.3;1.2
1;2015;6800;1;40160;4;125;54.3;1.2
13;2016;7960;1;25020;4;30;55.4;1.0
2;2018;13490;1;13110;4;145;58.9;1.0
8;2017;8900;1;9590;4;30;57.7;1.2
1;2016;6600;1;28890;4;125;54.3;1.2
1;2017;9760;1;22330;4;0;65.7;1.0
2;2019;15440;1;10500;4;145;60.1;1.0
1;2019;14490;1;5518;4;145;58.9;1.0
1;2019;13070;1;13282;4;145;58.9;1.0
2;2019;15460;1;3572;4;145;60.1;1.0
2;2019;15440;1;5684;4;145;60.1;1.0
2;2019;15470;1;8292;4;145;60.1;1.0
2;2019;15510;1;7453;4;145;60.1;1.0
2;2019;15420;1;8980;4;145;60.1;1.0
2;2019;15080;1;12691;1;145;80.7;1.5
2;2019;14594;1;18638;1;145;80.7;1.5
1;2015;8498;3;25081;4;145;47.9;1.6
10;2017;12498;1;25243;1;30;64.2;1.5
1;2017;9298;1;14399;4;0;65.7;1.0
7;2018;15998;2;23872;4;145;43.5;1.5
6;2017;11698;1;14382;1;145;68.9;1.5
4;2015;10498;1;81621;1;145;54.3;2.0
5;2017;9998;1;23421;4;125;52.3;1.0
16;2018;20998;1;15584;4;145;43.5;1.5
1;2018;10298;1;10280;4;150;55.4;1.1
2;2017;11498;1;12418;4;20;61.4;1.0
1;2019;12491;1;1069;4;145;48.7;1.1
1;2015;7481;1;32833;4;0;65.7;1.0
2;2018;10591;1;22656;4;150;60.1;1.0
7;2016;12691;3;26905;1;125;58.9;2.0
2;2016;12697;2;19823;4;150;46.3;1.5
1;2018;10291;1;7983;4;150;58.9;1.0
1;2019;11591;1;7781;4;150;55.4;1.1
5;2018;13791;1;15320;4;145;54.3;1.0
7;2017;13491;1;24223;1;145;64.2;2.0
1;2018;14481;1;8450;4;145;60.1;1.0
1;2018;14000;1;12571;4;145;58.9;1.0
1;2018;11000;1;14186;4;145;65.7;1.0
2;2017;10000;1;26828;4;145;61.4;1.0
1;2018;14500;1;4806;4;145;55.4;1.0
2;2017;12000;1;31070;1;150;74.3;1.5
2;2017;11000;1;21582;1;0;74.3;1.5
1;2018;12500;1;9288;4;145;56.5;1.0
6;2017;12500;1;12928;4;30;55.4;1.0
4;2018;19991;3;23732;1;150;54.3;2.0
1;2017;13491;1;7993;4;150;62.8;1.0
2;2013;5700;3;61339;4;165;44.1;1.6
13;2013;6787;3;22724;4;160;44.1;1.6
1;2019;12347;1;8619;4;145;56.5;1.0
2;2018;11000;1;10467;4;145;60.1;1.0
13;2014;6791;3;19612;4;160;44.1;1.6
14;2016;19991;1;30282;1;205;47.9;2.0
1;2015;6991;1;51349;4;0;65.7;1.0
1;2018;11387;1;21716;4;145;65.7;1.0
16;2017;19000;1;25703;1;125;56.5;2.0
1;2017;10500;3;16909;4;0;57.7;1.0
1;2016;9495;1;14571;4;0;65.7;1.0
2;2015;8400;1;43265;1;0;74.3;1.5
13;2016;8495;1;5178;4;145;47.1;1.4
13;2014;5988;1;45466;1;20;70.6;1.6
2;2016;14747;1;22996;1;20;67.3;2.0
1;2017;10120;1;8224;4;145;65.7;1.0
2;2013;6190;1;47207;1;20;67.3;1.6
6;2016;8430;1;29145;4;160;44.1;1.6
1;2016;10137;1;22856;1;0;78.5;1.5
15;2016;5991;1;15084;4;30;57.7;1.2
1;2017;10500;1;7003;4;0;65.7;1.0
7;2016;17500;1;12450;1;30;62.8;2.0
6;2019;16000;1;2237;4;145;48.7;1.0
4;2017;15000;3;29842;1;145;54.3;2.0
6;2017;11000;1;12312;1;20;68.9;1.5
4;2019;19500;1;19026;1;145;47.9;2.0
1;2019;14000;1;11884;4;145;58.9;1.0
6;2017;10500;1;7519;1;20;68.9;1.5
2;2017;12250;1;14554;1;145;74.3;1.5
1;2018;15500;3;1178;4;145;48.7;1.0
8;2019;10550;1;10;4;145;47.9;1.2
1;2017;7770;1;16105;4;125;54.3;1.2
1;2015;7150;1;37388;4;0;65.7;1.0
1;2017;10167;1;10042;4;145;62.8;1.0
2;2019;17520;1;8;4;145;60.1;1.0
5;2016;9990;3;17385;4;160;44.8;1.5
1;2017;9130;1;19315;4;0;65.7;1.0
1;2019;11640;1;13246;4;145;58.9;1.0
2;2019;15991;1;12555;1;145;62.8;1.5
3;2020;20891;1;3073;4;145;50.4;1.0
2;2019;14791;1;12125;4;145;60.1;1.0
2;2019;15291;1;13284;1;145;74.3;1.5
2;2019;13991;1;11146;4;145;60.1;1.0
2;2019;16110;1;16000;1;145;74.3;1.5
2;2019;20170;1;100;4;145;60.1;1.0
1;2019;13970;1;14000;4;145;56.5;1.0
8;2018;7600;1;11447;4;145;57.7;1.2
2;2019;19291;2;10841;1;145;74.3;1.5
2;2019;17410;1;9500;4;145;60.1;1.0
1;2019;11250;1;15528;4;145;56.5;1.0
10;2015;8540;1;44142;1;125;60.1;1.6
10;2016;9491;3;37799;1;30;58.9;1.5
1;2019;13230;1;6468;4;145;56.5;1.0
2;2018;16690;1;19091;4;145;41.5;2.0
1;2015;7995;1;36015;4;0;65.7;1.0
2;2018;11750;1;17045;4;145;60.1;1.0
1;2013;6995;1;30200;4;0;65.7;1.0
1;2016;8295;1;29140;1;0;78.5;1.5
1;2017;10280;1;15119;4;20;62.8;1.0
1;2018;11450;1;12968;4;145;56.5;1.0
1;2017;8491;1;29162;4;145;65.7;1.0
5;2017;8891;1;30994;4;160;44.8;1.5
1;2018;9791;1;16922;4;145;65.7;1.0
2;2017;17291;1;17573;4;145;41.5;2.0
16;2016;17590;1;33704;1;125;56.5;2.0
4;2019;20847;1;8526;1;145;47.9;2.0
12;2017;16998;1;26635;1;125;56.5;2.0
10;2017;14498;1;7219;1;30;64.2;1.5
13;2017;8998;1;24096;1;0;74.3;1.5
5;2017;10998;1;5074;4;150;53.3;1.0
5;2018;14998;1;4189;4;150;54.3;1.0
6;2017;10298;1;24379;4;30;55.4;1.0
2;2017;11998;1;18856;4;20;60.1;1.0
4;2017;16498;3;15365;1;150;54.3;2.0
4;2017;16498;2;8175;4;150;38.2;1.5
1;2017;10498;1;14851;4;0;65.7;1.0
2;2017;12997;3;14392;4;125;51.4;1.0
1;2017;9077;1;17042;4;0;65.7;1.0
7;2018;12890;1;27856;1;145;47.1;2.0
13;2016;9380;3;10287;4;160;44.1;1.6
1;2018;9617;1;37564;4;145;56.5;1.0
1;2013;7547;1;22319;4;0;65.7;1.0
2;2019;15580;1;9000;4;145;60.1;1.0
11;2019;19897;1;2991;1;145;61.4;1.5
10;2017;12444;1;17242;1;30;64.2;1.5
6;2017;9697;1;7426;4;160;44.1;1.6
1;2017;8491;1;26257;4;125;54.3;1.2
2;2019;18991;2;3159;4;150;42.8;1.0
1;2015;6891;1;34817;4;30;54.3;1.2
2;2016;8491;1;32512;4;20;60.1;1.0
1;2018;10291;1;2515;4;150;65.7;1.0
5;2017;9691;1;33014;4;125;52.3;1.0
2;2019;14250;1;4654;4;145;60.1;1.0
2;2019;14590;1;3273;4;145;60.1;1.0
2;2019;14310;1;9824;4;145;58.9;1.0
2;2019;14300;1;8160;4;145;58.9;1.0
8;2019;11140;1;2200;4;145;43.5;1.2
1;2017;9487;1;26700;4;145;65.7;1.0
2;2019;16477;1;292;4;145;49.6;1.0
1;2015;7591;1;33350;4;20;62.8;1.0
15;2015;4670;1;42429;4;30;57.7;1.2
2;2017;16190;1;16519;4;145;41.5;2.0
6;2013;5260;1;57669;1;30;61.4;1.6
1;2017;8991;1;23225;1;145;88.3;1.5
5;2018;11491;1;18947;4;145;54.3;1.0
4;2017;16291;3;31904;1;145;54.3;2.0
2;2017;11000;1;17423;4;150;60.1;1.0
2;2016;9455;1;18194;4;20;60.1;1.0
6;2017;10908;3;22020;1;145;64.2;1.5
4;2016;12591;1;22437;1;125;60.1;2.0
9;2019;28995;2;4452;1;145;30.1;2.0
1;2018;12500;1;4771;4;145;60.1;1.0
7;2019;19000;1;4675;1;145;62.8;2.0
1;2017;11000;1;9840;4;145;65.7;1.0
6;2015;9000;1;29110;1;20;68.9;1.5
1;2017;8800;1;17741;4;125;54.3;1.2
1;2018;10000;1;16712;4;145;65.7;1.0
2;2019;16498;2;13701;4;145;41.5;1.0
1;2019;11498;1;1781;4;150;55.4;1.1
2;2018;19498;1;20561;4;150;41.5;2.0
4;2019;19998;2;10505;4;150;28.8;1.5
2;2017;12298;1;22163;1;145;74.3;1.5
2;2016;14498;1;35074;1;20;67.3;2.0
13;2015;7998;3;21453;4;165;44.1;1.6
1;2018;11995;1;27143;4;145;65.7;1.0
7;2018;16698;2;17765;4;145;43.5;1.5
4;2015;12300;1;40264;1;125;60.1;2.0
13;2013;7140;1;34320;4;30;57.7;1.0
1;2013;6150;1;59101;4;0;65.7;1.0
1;2013;4640;1;79608;4;0;65.7;1.0
2;2015;7600;3;31816;4;160;44.8;1.6
8;2017;6990;1;18093;4;145;57.7;1.2
14;2017;19431;3;29826;1;160;48.7;2.0
13;2017;9297;1;28636;4;30;57.7;1.0
1;2017;12387;1;16990;4;145;47.9;1.6
4;2019;20847;1;10233;1;145;47.9;2.0
4;2019;20447;1;8605;1;145;47.9;2.0
4;2019;20847;1;6925;1;145;47.9;2.0
4;2019;20847;1;1915;1;145;47.9;2.0
4;2017;13000;1;23095;4;165;45.6;1.5
1;2018;16500;1;10026;4;150;40.3;1.5
2;2018;12500;1;27258;4;150;57.7;1.0
1;2013;7500;1;34761;4;0;65.7;1.0
